Doctor Identifier,Risk
664363725,0.03370274801739454
223664828,0.03370240987346427
531199298,0.03370135450874812
791144160,0.03370033675485245
436256366,0.0337002144977
940124175,0.03369620123762086
450789341,0.0336937112904993
976651918,0.03369300669971222
397978300,0.03369241772520874
262317580,0.03369192558542672
302673943,0.033689016696920544
677848237,0.033688679113565
133461065,0.0336886278773409
286866671,0.03368690149011931
763887752,0.03368622084105676
817259108,0.03368571557430764
677344908,0.03368510400461564
633284200,0.033684588389622856
826467944,0.033683996050579396
807258314,0.033682514800421025
476517723,0.03367983021727981
244862496,0.03367959637622879
627427706,0.03367923472524898
997608198,0.03367771365533172
321302106,0.03367697630624858
217606724,0.03367694389236513
593865452,0.03367686586789939
239023252,0.03367660123983933
368282750,0.033674206119803464
560869128,0.03367324819251737
749902672,0.033670720658410334
927466536,0.033670229364741
603301574,0.0336659447298799
822726249,0.033665642930377486
638599719,0.03366521618635982
202418169,0.03366219898044971
992712840,0.033662162986398333
247566077,0.03366018528224648
131148992,0.033659980436938464
666599302,0.0336576713407198
939097761,0.03365161492466403
663295044,0.03365127940447495
641046604,0.03365103717164602
584678168,0.03364965732932673
310490282,0.033649522031725804
447684737,0.033646597223628776
698099841,0.03364526945413327
475420220,0.03364472874138093
511516418,0.033644288684645085
473795368,0.03364357889810158
141647757,0.03364246512229592
554967262,0.033642303236508124
290676300,0.03364052749868929
229707397,0.03364039745329401
999243534,0.033640328567876555
951238203,0.03363962188216382
215920946,0.03363865306375796
640582868,0.03363745580091611
504447449,0.03363650944648156
293774029,0.03363642881306681
820726845,0.03363563361658574
128602231,0.033635366389088386
509967790,0.03363382261592308
179561444,0.033633297419460584
214235297,0.03363315750099106
292457591,0.03362997872193903
200811919,0.03362989432517853
932133712,0.033628210570189054
702918356,0.03362519736226625
211792247,0.033624044265261374
798221878,0.033623478584095694
245701111,0.03362284611124603
836701706,0.03362282429357997
471534267,0.03362267921364485
556591833,0.03362179452940131
430390292,0.03362121001541167
232483710,0.03362066947124142
678045706,0.03361919877354286
702548495,0.03361907689624605
617388918,0.033618509147820254
193031546,0.03361750873184715
647160362,0.03361718258221739
345015204,0.03361665311262377
288150950,0.033615792897959525
247246389,0.03361517321011536
714017124,0.03361329723897075
166150259,0.033609792394298586
106475004,0.03360956893748634
257753368,0.0336095302067996
927035492,0.0336072718407689
482844277,0.03360635946784466
137431198,0.03360595597310911
366560719,0.03360284463652675
159388575,0.033595967382576225
695336619,0.03359459185641835
449037995,0.03359404745045091
463735673,0.03359305601604996
944271113,0.033592796673951104
727036278,0.03359257038658681
819957855,0.033590132836390015
750674997,0.03358906149336902
529274395,0.03358800523875728
133502692,0.033584583677587876
645307897,0.03358328093657725
888848961,0.03358286494804504
624549898,0.03358115364145189
543869360,0.033581013084934205
237348143,0.03358017358812805
515019624,0.03357951323249603
235520780,0.033578972878535084
299961951,0.0335785488924777
591563485,0.03357851314755158
356283727,0.03357803394809413
156210604,0.033577785085851436
907496661,0.033577570892550465
334233995,0.03357569686765577
681870245,0.03357547621201934
524069070,0.03357501492148061
786869923,0.03357469604982443
815414106,0.03357351684434492
795751689,0.03357109729413559
125713844,0.03356989326984217
767587195,0.03356965905798749
374887093,0.03356912623769004
200376051,0.03356880387365534
627127675,0.03356792346464546
679214189,0.03356699420205964
564495260,0.033565737735200565
550585777,0.03356542362981806
302035123,0.033561986131273785
115600432,0.03356033788070295
599310923,0.033553698537289046
159014231,0.03354942378791873
465700369,0.03354855020807653
495880840,0.033547174169341734
937522487,0.03354573804413167
730675157,0.03354532247227176
561560189,0.033544464735822094
451247461,0.03354287619973659
339806801,0.03354199370945013
531946902,0.03354114498507037
103548484,0.03354016402221324
832721080,0.03353907031308122
475020217,0.033538771197386914
540514481,0.03353788114401551
691220197,0.033536761555803776
231652481,0.03353575639090797
569513799,0.03353549200972618
265127837,0.033534875739420725
333528016,0.03353465188091602
111196947,0.03353255501876395
882703183,0.03353208983797015
293373404,0.03353205536220901
505691631,0.03353120417457981
461430497,0.03353041350522941
255014491,0.0335303422946237
595362862,0.033529939334323154
406179751,0.033527448003988845
273140414,0.033525792732943156
862990374,0.033525720684197055
694593749,0.0335239255702458
644114896,0.03352331114591759
107406076,0.03352132520251709
877532217,0.03352039408266308
710715919,0.033519497548338675
324283869,0.03351892719203639
987414489,0.0335179032682539
201632835,0.03351694713392236
155775830,0.03351563007155593
321187609,0.03351546423380818
830882691,0.033511732029643866
231632137,0.03351112757942349
685476180,0.03351091431481504
694706727,0.03351010457550111
972629441,0.03350988270093061
805419065,0.03350924324898241
832804851,0.033509153732621415
542510545,0.033507118431315375
571960159,0.0335070949322799
827575558,0.033507055798075176
118462060,0.033506409853375024
125062856,0.03350581323928121
640767589,0.03350564715647782
112472286,0.03350423619062052
881719517,0.033503506458810076
300021116,0.03350302857171118
247704742,0.033502674631907224
177312934,0.03350209676700668
325233509,0.03350182133143651
161716111,0.033497772242354805
610214725,0.033497420240677436
107274881,0.033496403602514636
775961996,0.03349526703796857
682331719,0.0334945454999297
838467152,0.033493743297856836
930070441,0.033493021836194084
983415310,0.03349244761553518
409953126,0.03349110465631189
307166046,0.033487444053838016
130196309,0.03348564951568104
463842810,0.03348526427862577
305426533,0.03348485902720425
651063243,0.033484438080785835
985767095,0.03347995206684935
175402488,0.03347878115318248
625508807,0.033478252301381316
670457341,0.033477310369532345
315250845,0.03347730978389346
360917075,0.03347729358629803
101489408,0.033476321464063874
382652808,0.033471938537800165
860885947,0.03347173360030972
223815411,0.03347080063160536
888636677,0.03346995433120324
510474762,0.03346683249911201
933040799,0.03346631455446716
155179081,0.03346484101259763
956567601,0.033463613050368664
338111969,0.03346162080350546
174360297,0.03345882188488215
507459824,0.03345805142120695
811196508,0.033457875503085786
380705940,0.03345709001539426
748091245,0.03345632828485531
623319261,0.03345316016768228
573916463,0.03345206618260776
297108211,0.03345181478001934
975571332,0.0334513237863249
979153037,0.03344892033144023
488290541,0.03344810820747172
475664858,0.033447100175116554
534301512,0.03344309432194758
943388627,0.03344220474847592
296404010,0.03344209727176808
794824623,0.033441021895060846
163561246,0.033440622477195175
541870569,0.03344018772587354
589737809,0.03343704523144196
112493623,0.03343654900239112
393487315,0.03343535998400733
163831600,0.03343160754867734
434097797,0.03343044134967892
929048570,0.03342974064155371
204788337,0.03342665119537178
272064817,0.033426104485140204
691078720,0.03342421608567766
960756965,0.033423111327918885
990731957,0.03342218085977212
171740091,0.033421539087389235
914119887,0.03341702834886597
585061622,0.033416132609506495
363571500,0.03341444373637272
225366646,0.0334131787933423
345163794,0.03341040557580893
360060631,0.03340665895322883
215437004,0.03340511417143878
147004444,0.03340274231348877
579972014,0.03340219487568764
818441699,0.033401941940558545
715702735,0.03340132967346409
872577610,0.03340102524970447
886729737,0.033399016495127574
182291637,0.03339870271387177
840988916,0.03339854632493833
325735205,0.03339759470165263
473512504,0.0333974399853568
721905150,0.033394463772894956
468807418,0.03339355418048016
520700643,0.03339120468733193
593087533,0.03339004180708642
896682033,0.033389728847798644
885899284,0.03338906119636224
107612727,0.03338870666167348
444769640,0.033386396639253496
920912713,0.03338597124254343
597696770,0.0333853367090371
130710816,0.03338337059131226
918020583,0.03338280792556138
933913390,0.03338226861625132
244199212,0.033381325868459856
167122880,0.03338097706886858
969369899,0.0333808956216488
560587694,0.033380874984683485
607576455,0.03338081398341776
785659792,0.033379421907916124
801681811,0.033379056169678546
532130176,0.03337874453077487
269403837,0.0333785441631984
994607371,0.033378178808955626
414174047,0.03337783214279954
710356048,0.03337395943450678
686498451,0.03337130883559747
855102587,0.03337031288711351
236345823,0.033369553728035746
442367268,0.03336872417109297
307193200,0.03336743899219972
490513623,0.03336489537106796
134380702,0.03336385790187363
297464695,0.033362812448378944
181103882,0.03336009756607156
170638248,0.03336004948368457
132972373,0.03335948311784695
247470392,0.033358424172309935
354427698,0.03335441240863974
878373226,0.03335393381392648
241979791,0.03335357085153001
589385121,0.033350929756265406
362463101,0.0333473273526857
565181960,0.033344845658443756
236794135,0.033343830249488726
973342941,0.03334345665499231
855113664,0.03334166895844635
326582053,0.033340498636520194
385491636,0.03333851190521871
490134150,0.03333810516424936
751560414,0.03333370896231622
161662069,0.033332117081584824
266803325,0.03333184430482499
772048656,0.03333103616604552
418461238,0.03333001354737124
173346257,0.03332775986611928
395257814,0.03332732472730071
686154478,0.03332685599077148
826914094,0.03332652958033022
451145154,0.03332634624938542
768649848,0.033326332177720165
859940165,0.033325054337921996
243028234,0.03332456174645619
543871359,0.033324168419828555
497051094,0.03332314298502556
901288613,0.033322750216754765
206672673,0.033321667831685955
541623073,0.033321220261903435
382155147,0.03332053299574266
155080809,0.033320434933602684
143470625,0.033319058562482344
446219838,0.03331879239926132
611701792,0.033316496560171785
609015065,0.03331649231690606
848977665,0.033316405347997624
585126626,0.03331546273020396
149478855,0.033314074058700405
174843193,0.033313389765219074
611466177,0.033312392332658355
360291672,0.033312372263626155
892253685,0.03331233719289993
694042912,0.03330909427931843
554429902,0.033307629690774526
684823568,0.033303705427815085
109094602,0.03330331194794244
308152859,0.033303228576598384
111152174,0.033302127209884014
878181100,0.033301982553391174
543117408,0.03330096689636897
492956046,0.03329956804585902
551022389,0.033298666932487515
594575293,0.03329796387679508
627216129,0.03329737924832042
684364817,0.03329697939825832
455076205,0.03329595029268463
546694671,0.033295844609502315
332591285,0.03329550266265534
594575125,0.03329413404137163
624582521,0.0332934984003248
288812599,0.03329334827732645
588269425,0.03329325162743677
248781964,0.03329222257142225
534355365,0.03328992321703913
680963561,0.033286881684113125
506691747,0.03328543888797583
992119163,0.03328533735300563
569675746,0.03328122100959857
803450811,0.03327964142311424
871730207,0.033279554348336675
241299146,0.03327705341994708
823993066,0.0332762105571844
175361261,0.033275438147395274
978209213,0.033275331052178996
448228483,0.03327406225397379
113439413,0.03327333647886992
492339027,0.03327100515958404
332493155,0.03327041396427923
760976981,0.03326855753842764
732419060,0.03326695254147137
664317240,0.03326597817266714
116055535,0.03326308922369008
106724848,0.03326285343329931
587124075,0.033262497869113714
190820454,0.03326125224652879
163564700,0.033260763168449725
785482225,0.033259716147571596
710427204,0.03325694875625781
746304173,0.03325560589935055
745891902,0.033255283388533986
825797421,0.03325336306110793
208071597,0.03325284015892932
372656547,0.033249973753156754
828369853,0.03324936000041786
433384505,0.033248520206432576
776769070,0.033241303895570305
639821583,0.03323846563002017
749252655,0.033238437343925516
274619462,0.03323798790332515
595052235,0.03323775757108216
523896082,0.033235410771614404
202214012,0.033231846003980166
239617961,0.03323130054227356
849872731,0.03323012817380435
910538678,0.03322998779335084
957965300,0.03322870186587728
259246018,0.033227893575364355
875611557,0.03322627883475921
822648896,0.033225266017581995
