Doctor Identifier,Risk
480596164,0.03137343239476324
742752228,0.031372686732520756
796995389,0.03137140391243415
589385121,0.031368641046057424
261355546,0.03136839214019755
824525735,0.03136803104265323
107274881,0.03136547008799212
891442313,0.03136489889328711
130430627,0.03136237596983852
871687159,0.03136116698896812
271666654,0.0313547648447475
886651761,0.03135251471192882
846970011,0.03134897167098738
687417005,0.03134833432809864
397877131,0.031347862208763275
818403669,0.03134760145004881
736148795,0.03134476820339848
978930600,0.031344544543612116
776723807,0.031343871659480854
109501114,0.03134257692443366
297208649,0.031342301911091525
728090819,0.03134081373688824
517271891,0.03134026878298147
429303032,0.03134000614860121
180905108,0.03133958469085393
751448840,0.03133880431658304
139786294,0.03133506652959768
830437618,0.031334535507162226
471534267,0.03133337533503713
878510328,0.03133316721898684
236448022,0.031331674887211745
971512142,0.03133045473470686
633822095,0.031329790983919296
798102205,0.031329463239391904
954366742,0.031329427446616806
176569501,0.0313291346380324
660641283,0.031327795601952375
591334946,0.031327746045511244
244816894,0.031327394986704296
493668307,0.03132493445368863
105452188,0.03132426923173442
642479997,0.03132414256473985
727193042,0.03132408418005163
683803766,0.03132145557857471
823993066,0.03131708712953843
651645917,0.03131694561736886
369482074,0.031312190753640425
197677432,0.0313104995991941
527969285,0.0313094565809826
127506299,0.03130534640735841
445779779,0.031304648421520066
365755183,0.031303146251007156
369336326,0.03130295068174963
774733493,0.03129882721084392
291634011,0.03129743319930233
143974149,0.03129387076917309
769652378,0.03129181859560041
506771652,0.0312901300818174
439051071,0.031290015431926506
779143362,0.03128763510991174
418385268,0.03128677036199859
213143109,0.03128658850795157
651982486,0.0312863776703349
710715919,0.0312858876895973
497006729,0.03128490412686687
541148435,0.03128480362769535
837763091,0.03128247806495479
160628555,0.03128134276745245
710427204,0.03128042776660686
835631976,0.031280415528403105
182010687,0.03127527845168946
911151136,0.031275270419702725
795280253,0.031273216948848354
880493092,0.03127293595338911
593199052,0.03127081927836313
987446853,0.0312705240975268
557580143,0.03126991149172132
312303604,0.0312694532233741
569675746,0.03126772524872413
204700219,0.03126743889498722
223141674,0.03126699054052794
465272467,0.03126563101675
173916736,0.0312648683989685
337811767,0.03126407436057966
857462032,0.03126047916406086
278250742,0.0312588937363388
358812161,0.03125745800661378
360060631,0.03125344316350274
196592993,0.031251998774423445
656041497,0.03125157070753956
568320974,0.031250891410358396
210908427,0.031249682003748044
301973244,0.031249486408190606
949426591,0.031248589394364673
814543275,0.031247977267626112
275868021,0.031247030214089224
659954539,0.031246043621575185
204648626,0.031240475104165128
987026565,0.031236996411888898
178026220,0.031236297330497494
274540261,0.03123573363893086
807466299,0.03123499808535833
356525032,0.031233713577503836
290676300,0.03123350789726126
989525278,0.031233487498210234
272494733,0.031233013375812645
171318405,0.0312297306232519
383944751,0.03122943565565656
544287053,0.031228245344333248
546202020,0.031225939245025577
501164966,0.031225086563687336
624517869,0.031220345297796055
258009946,0.031219775580062264
935559998,0.03121754302031963
243074384,0.031216968968850373
801681811,0.031214379070254338
684146872,0.031213355971731603
985670116,0.03121004790489484
398452702,0.031208927371938623
139566263,0.03120525255244905
176590068,0.03120241016259811
850704623,0.031201989494200433
252591097,0.031198976009921754
637331299,0.031197986511684036
391450523,0.031197874361025987
715341233,0.031197161765415055
575842798,0.031196419418260447
262686200,0.031196410942147063
321166236,0.03119637510561827
853384994,0.0311961165887405
823385398,0.031194749260918045
190321607,0.03119394945829074
983739690,0.031193252533427102
165174593,0.03119319893184832
372247678,0.031193091693129296
143856249,0.031192571105373143
617153269,0.031192513455860753
878747949,0.031191635263645226
983710197,0.03119144274051951
305365003,0.031191080550647964
161724213,0.031185366133059802
538090393,0.0311821536300569
831679820,0.03118173739984007
992546333,0.031181507019082476
496094266,0.031181497707022283
412406629,0.03117848514540307
384208983,0.031178091493485625
550622782,0.031177377484045424
247470392,0.031176884286072987
848682526,0.03117589224391734
905836893,0.031175870052249678
149841440,0.03117439100025806
983644079,0.03117335239426021
999951626,0.03117311292735191
436544427,0.031172460643762574
519786748,0.031171594839504255
379188407,0.031171384966818694
505809195,0.031170871048369
402529981,0.031170633389777297
870500364,0.03117027619811556
190968123,0.03117016992492879
838184164,0.031168449153216655
555096553,0.031168264328359323
759676075,0.0311671449009549
971637061,0.031166672509754263
906894041,0.031164193012716956
412872935,0.031163489455958523
810209240,0.031162611072996952
489970215,0.031159618274803125
139518880,0.03115533872937184
851830736,0.03115512976992362
556383537,0.031154883332040292
608639451,0.031154043721392435
195892912,0.031151788660560533
152172321,0.031151772285573483
743376089,0.031147773893001232
302917069,0.03114497759223109
724165733,0.0311446979215329
764771447,0.031144488071216277
985446994,0.03114406270643069
628299941,0.031143329351885206
750790868,0.031139896205324553
244974406,0.031135420592342502
145309286,0.03113397966063239
551916770,0.031133851747466367
470766172,0.031133252796255298
535617298,0.031132445856454898
260655936,0.031131843505856384
521882537,0.031130601844954045
409764770,0.031128764784701925
962953810,0.031128756704102097
509620328,0.03112687176125715
681733823,0.031124574811608834
373115444,0.031124500028740246
393487315,0.031123175676604758
451296040,0.031123052151161044
122317978,0.031122685137908054
183969057,0.03112232042667477
198198013,0.031120756453779437
802801299,0.031120307090951607
354904515,0.031118763885897516
288533442,0.031118505152826943
209001776,0.031118387917925493
270095205,0.03111734004740948
677201133,0.031115436907246708
511516418,0.03111351048125692
556899730,0.031111756297132066
494704211,0.031110929600860374
294517195,0.031109569206577363
148042257,0.031108380580595056
929797997,0.031105720524908502
940923764,0.03110563720363827
661372561,0.031103118921964976
849905800,0.031101296901681494
208653522,0.03110094554282192
330123041,0.031098424159144118
549784228,0.031097618627496923
673680279,0.031097071780851627
823228904,0.031097045043005783
283925303,0.031096535421457214
768208615,0.03109645716641709
105355399,0.031093329928114092
369583123,0.03109196961438919
370890237,0.03108804893099398
271099815,0.031088047647744383
136954670,0.031086751808734776
331016239,0.031086034880703012
159736610,0.031083876230679028
135485632,0.031083512907200447
679862703,0.031083324874881656
547049596,0.031078016488621248
765793500,0.031077740133146865
278176320,0.03107700260559045
353093159,0.031076534455363857
722552568,0.03107512076536595
905140991,0.031074082148136815
562497381,0.031072874636738447
925576078,0.03107026986024628
414015409,0.031068823211118868
804072667,0.031068196383210463
490352366,0.03106748858910086
182926874,0.031065478673760513
746304173,0.03106349826511648
199430833,0.03106200198544631
718378801,0.031060753599277072
195395417,0.031058445520709542
392684876,0.031050145292218292
824770338,0.03104938091343007
660502637,0.031048939286482096
868420421,0.03104848344660733
236833394,0.031046863775715066
182391613,0.031046674214348088
857808319,0.031043828319916176
252666207,0.03104304211707837
517960986,0.031042745333511375
941092011,0.031041756839760366
109943064,0.03103974101425027
444810296,0.031038682482123058
752372627,0.03103733676885651
694980857,0.03103604388448945
748434765,0.031031759518285885
636977673,0.031031655196644546
105941601,0.031031117340109795
329869723,0.031030252160821746
627427706,0.031030160938884443
643599774,0.03102900671263043
397307281,0.031027669492649818
811873632,0.031025258824450203
337759064,0.0310242376066237
953272775,0.031023545085531134
414174047,0.031019332619766582
349509741,0.031019262221869886
186326092,0.031018923842626014
842884156,0.03101776049826012
945285175,0.031017091608978274
949415053,0.03101527552953358
692195025,0.03100804983909886
695412514,0.031006589865303955
312484920,0.031005861987999185
626459321,0.031005736330916318
643182282,0.031004126622478943
938760477,0.031002407215247805
883396275,0.031001673310072825
296432650,0.03100077153457829
627127675,0.030998123700856427
750037538,0.03099732903762973
871018780,0.03099668163182676
940686208,0.030996467237667927
393342863,0.030996271034939998
998581084,0.030996244960939442
735196859,0.030996173693243124
213119884,0.03099609767608803
433848421,0.030995462747524103
719077860,0.030992706255189847
156210604,0.030991311601921423
566019663,0.030990367333764694
788674585,0.030989903869996716
196445412,0.030986365381051418
743274006,0.030984671941937464
723090979,0.030980889481819915
987279720,0.030979907002669428
416439394,0.030977232713796737
622149016,0.0309767394485131
214230528,0.03097489667836549
827575558,0.030974655656706006
198548664,0.030971676702024616
445554495,0.030969945593102004
368560943,0.03096992418721397
830644941,0.030968932617879256
223552628,0.030968543411687498
983415310,0.03096768804275624
369206430,0.030965541025601163
821909112,0.030965205005059688
914075626,0.030964132947449968
768649848,0.030961653279926192
906002268,0.030961587502913824
632146046,0.030961444320259154
900439543,0.030961379445028768
820174841,0.0309602403927401
797728840,0.030959943948016124
878329361,0.030959680403485495
786676111,0.030958922485528464
466799674,0.03095294156136456
512892605,0.03095113748693223
583429606,0.03095094692926048
320417970,0.030950469276657403
984912060,0.030947756729748133
299183424,0.0309457122649156
231643626,0.03094463847430747
695535391,0.030943526776537292
943388627,0.030942378987286946
385399766,0.030941238240932555
701992203,0.03093773070446445
386653736,0.03093672172967316
210194766,0.030934967620164466
445333638,0.030934333709498454
428438643,0.0309339090829561
125008868,0.03093318403318479
402729607,0.030931154779183685
501639182,0.030930852768626796
447684737,0.03093021835945486
524541969,0.03092983669811514
745865931,0.03092884521137506
812169300,0.03092490993636653
579303839,0.030923778014119767
288389671,0.030923314999876526
246717736,0.030921883563181506
868273364,0.03092177444341699
738492606,0.030921566897306806
347089164,0.030921506044568732
868452990,0.030921019682095367
866809172,0.030920633301674126
153783450,0.030920589659941485
618352126,0.03091852379057673
851148029,0.030918287616846236
602464292,0.030916416618658387
312716336,0.030913588774574223
129169262,0.03091358189053325
917793461,0.030912910726099026
434624455,0.03091206018039935
848679719,0.030911654135405656
584837636,0.030908886814302667
617388918,0.030908385829228315
995600890,0.030907565507940434
312586010,0.03090547485490008
385753551,0.030904086659242328
673369301,0.030902732155928456
582860533,0.030902700406192685
830951417,0.030895951969934114
188342383,0.030894721331268946
354427698,0.030893863082048924
722482311,0.030891340927159373
922045371,0.03089129941110163
658641509,0.030889645130831162
349341213,0.03088800706799101
725244418,0.0308874123660997
132306901,0.030885429947912272
360415837,0.03088415446010883
707972949,0.030883800093730717
990190703,0.03088166638734702
965930819,0.030879190347373988
421771473,0.03087866997503298
105400167,0.030876234795651557
992119163,0.0308750501379094
363752675,0.030873896503162756
399989466,0.030873117447120936
844220562,0.030872934832250773
344267145,0.030871820965297236
237348143,0.03087163060400094
636536621,0.03087121876889345
809743698,0.030869444123893214
295639606,0.030868987921843127
424413049,0.030867869688818154
894244554,0.030867456569827652
490244298,0.030867147244292188
687357330,0.030866946868447136
168822773,0.030866712139610057
907929748,0.030866184779589995
904369883,0.030862148389286782
564482448,0.030861433870475914
519304804,0.030861131229537642
520428566,0.03086061168570405
396955029,0.030860414669604895
288440202,0.030858958954908214
202418169,0.030856466796429113
613623467,0.030853681894370037
807334772,0.030853551251825186
435090136,0.030852338919971595
926292632,0.03085061687691706
